Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Symetykon,Simethicone,"Symetykon w postaci kropli najlepiej stosować bezpośrednio przed karmieniem. W przypadku kapsułek nie ma znaczenia, czy lek będzie przyjmowany przed, w trakcie czy też po posiłku. Kapsułki należy popić dużą ilością wody w celu optymalizacji działania. W trakcie kuracji należy unikać napojów gazowanych.
Brak danych na temat interakcji z alkoholem.
Symetykon może być powodem fałszywie ujemnych wyników badań z zastosowaniem żywicy gwajakowej.
",https://www.doz.pl//leki/w1136-Symetykon,symetykon,"Symetykon działa poprzez zmniejszanie napięcia powierzchniowego śluzu i pęcherzyków gazowych nagromadzonych w jelitach. Pęcherzyki pękają i są usuwane na zewnątrz przewodu pokarmowego poprzez ruchy perystaltyczne jelit lub też wchłaniane przez ściany jelit. Symetykon stosowany jest w dolegliwościach przewodu pokarmowego takich jak nadmierne gromadzenie się gazów w jelitach, odbijanie, uczucie pełności. Pozostałe wskazania do stosowania symetykonu to gromadzenie się gazów w okresie pooperacyjnym oraz przygotowanie pacjenta do zabiegów w obrębie jamy brzusznej: wziernikowania żołądka, dwunastnicy, badań ultrasonograficznych i radiologicznych jamy brzusznej. Symetykon stosuje się także jako dodatek do zawiesiny środka kontrastowego podczas zabiegów diagnostycznych. W postaci kropli istnieje możliwość stosowania we wszystkich grupach wiekowych."
Syrolimus,Sirolimus,"Należy unikać spożywania grejpfrutów oraz soku grejpfrutowego podczas terapii  syrolimusem. Flawonoidy i furanokumaryny zawarte w tym owocu zaburzają metabolizm substancji czynnej, zachodzący z udziałem CYP3A4 w wątrobie i powodują zwiększenie jego stężenia we krwi.
Brak danych wskazujących na to, że syrolimus wchodzi w interakcje z alkoholem.
Nie zaleca się stosowania ziela dziurawca zwyczajnego podczas terapii syrolimusem. Dziurawiec jest induktorem CYP3A4, może przyspieszać metabolizm substancji i w związku z tym obniżać jej stężenie we krwi.
",https://www.doz.pl//leki/w1137-Syrolimus,syrolimus,"Syrolimus jest stosowany jako środek immunosupresyjny u biorców nerek, zapobiegający odrzuceniu przeszczepionego narządu. W tym przypadku zaleca się stosowanie substancji łącznie z cyklosporyną i kortykosteroidami."
Tadalafil,Tadalafil,"Tadalafil może być przyjmowany z pokarmem lub bez niego. Pożywienie nie wpływa na szybkość i stopień wchłaniania leku z przewodu pokarmowego.
Nadmierne spożywanie alkoholu podczas stosowania tadalafilu niesie ze sobą ryzyko spotęgowania działań niepożądanych takich jak nagły spadek ciśnienia tętniczego lub zawroty głowy.
",https://www.doz.pl//leki/w1138-Tadalafil,tadalafil,Tadalafil jest lekiem stosowanym zbliżonym do sildeanfilu i podobnie jak on znalazł zastosowanie w terapii zaburzeń erekcji u mężczyzn. Do skutecznego działania leku wymagana jest stymulacja seksualna.
Tafamidis,Tafamidis,"Brak danych wskazujących, że tafamidis wchodzi w interakcje z pożywieniem. Posiłki wysokotłuszczowe zmieniają szybkość wchłaniania, nie wpływając na jego stopień.
Brak danych wskazujących, że tafamidis wchodzi w interakcje z alkoholem.
Tafamidis może powodować nieprawidłowości w wynikach badań laboratoryjnych. Substancja może powodować zmniejszenie stężenia tyroksyny całkowitej w surowicy, nie wpływając jednak na wartości stężenia wolnej tyroksyny (T4) ani hormonu tyreotropowego (TSH). 
",https://www.doz.pl//leki/w1139-Tafamidis,tafamidis,"Wskazaniem do stosowania tafamidisu jest leczenie amyloidoz transtyretynowych u osób dorosłych, z współistniejącą polineuropatią oraz kardiomiopatią. Terapia tafadimisem zmniejsza liczbę hospitalizacji oraz zgonów związanych z problemami kardiologicznymi oraz opóźnia pojawienie się obwodowych zaburzeń neurologicznych."
Takalcytol,Tacalcitol,"Substancja czynna nie wpływa na zdolność prowadzenia pojazdów i obsługi maszyn. 
",https://www.doz.pl//leki/w1141-Takalcytol,"jednowodny takalcytol, takalcytol",Takalcytol jest wykorzystywanym w dermatologii analogiem witaminy D. Lek znalazł zastosowanie w leczeniu łagodnej i ciężkiej postaci łuszczycy plackowatej. 
Takrolimus,Tacrolimus,"Ziele cytryniec chiński (Schisandra sphenanthera) oraz sok grejpfrutowy zwiększają stężenie takrolimusu we krwi.
Nie należy spożywać alkoholu podczas przyjmowania takrolimusu. Alkohol może zwiększać uwalnianie leku z postaci kapsułek o przedłużonym uwalnianiu, następnie do wzrostu stężenia we krwi i niekorzystnie zmieniać właściwości farmakokinetyczne oraz skuteczność i bezpieczeństwo.
Szczepienia mogą być mniej skuteczne, ponieważ takrolimus działa immunosupresyjnie. Unika się z tego względu szczepionek żywych, atenuowanych.
",https://www.doz.pl//leki/w1142-Takrolimus,takrolimus,Takrolimus stosowany jest po przeszczepie (transplantacji) organów od dawców allogenicznych (osoba spokrewniona lub niespokrewniona) w celu obniżenia odpowiedzi układu odpornościowego pacjenta i zmniejeszenia ryzyka odrzucenia przeszczepu.
Talidomid,Thalidomide,"Talidomid może nasilać działanie alkoholu.
",https://www.doz.pl//leki/w1143-Talidomid,talidomid,"Talidomid jest stosowany w leczeniu szpiczaka mnogiego u pacjentów od 65 roku życia oraz u osób, u których nie jest możliwe zastosowanie chemioterapii wysokodawkowej. Innym wskazaniem do stosowania leku jest leczenie ostrych objawów skórnych tocznia guzowatego oraz zapobieganie ich nawrotom. "
Talimogen,laherparepwek,"Stosowanie talimogenu laherparepwek może powodować zawroty głowy oraz ogólne splątanie. Obsługa maszyn oraz prowadzenie pojazdów podczas przyjmowania substancji są możliwe oraz bezpieczne wyłącznie po ustąpieniu powyższych objawów. 
",https://www.doz.pl//leki/w1144-Talimogen_laherparepwek,talimogen laherparepwek,"Talimogen laherparepwek to onkolityczny wirus (pochodzący od HSV-1), który został tak zmodyfikowany, aby można go było stosować w immunoterapii przeciwnowotworowej. "
Tamoksyfen,Tamoxifen,"Ze względu na zawartość w owocach cytrusowych furanokumaryn podczas terapii tamoksyfenem należy ich unikać.
Podczas terapii tamoksyfenem nie zaleca się spożywania alkoholu.
W grupie wiekowej poniżej 12 roku życia bezpieczeństwo i skuteczność terapii takmoksyfenem nie została potwierdzona, dlatego nie zaleca się jego stosowania.
",https://www.doz.pl//leki/w1145-Tamoksyfen,"tamoksifen, tamoksyfen",Tamoksyfen stosowany jest w terapii uzupełniającej po wcześniejszym leczeniu nowotworu piersi oraz w leczeniu zaawansowanego guza piersi z ujawnionymi przerzutami do innych organów.
Tamsulozyna,Tamsulosin,"Nie należy łączyć tamsulozyny z sokiem grejpfrutowym. Hamuje on cytochrom CYP3A4, przez co nasila działanie tamsulozyny, co może zwiększyć ryzyko upadków.
Nie należy łączyć tamsulozyny z alkoholem, ze wzglądu na możliwość wystąpienia problemów z ciśnieniem krwi.
",https://www.doz.pl//leki/w1146-Tamsulozyna,"chlorowodorek tamsulozyny, tamsulosyna, tamsulozyna",Tamsulozyna stosowana jest wleczeniu łagodnego rozrostu gruczołu krokowego.
Tanina,Tannin,"Białczan taniny może zmniejszać wchłanianie innych leków. Dlatego należy zachować co najmniej 2 godzinny odstęp przed zastosowaniem innych leków.
",https://www.doz.pl//leki/w1147-Tanina,tanina,"Białczan taniny stosujemy w biegunkach i zatruciach pokarmowych. W świetle jelita ulega strawieniu uwalniając garbniki, działając ściągająco i bakteriostatycznie."
Tapentadol,Tapentadol,"Posiłek nie wpływa na biodostępność tapentadolu, zatem można go zażywać bez względu na porę posiłku. 
Przeciwwskazanym jest łączenie tapentadolu z alkoholem. Obydwie substancje mocno działają depresyjnie na ośrodkowy układ nerwowy, co spowodować może nasilony efekt uspokajający, śpiączkę oraz depresję układu oddechowego, a nawet śmierć. 
Dziurawiec zwyczajny, indukując transferazę urydynodifosforanową, powoduje zmniejszenie skuteczności tapentadolu oraz zwiększa ryzyko pojawienia się nasilonych działań niepożądanych. 
",https://www.doz.pl//leki/w1148-Tapentadol,tapentadol,"Tapentadol jest nowoczesnym lekiem przeciwbólowym, należącym do grupy leków MOR-NRI, czyli ośrodkowo działających analgetyków, które łączą dwa mechanizmy działania, jako agoniści receptora opioidowego μ (MOR) i inhibitory wychwytu zwrotnego noradrenaliny. "
Tasimelteon,Tasimelteon,"W celu zapewnienia optymalnego działania tasimelteonu lek należy przyjmować na pusty żołądek. Badania wykazały, że posiłki bogate w tłuszcz zmniejszają wartość stężenia maksymalnego tasimelteonu średnio o 44% i opóźniają wchłanianie leku.
Alkohol nasila depresyjny wpływ tasimelteonu na ośrodkowy układ nerwowy.
Jeżówka purpurowa Echinacea purpurea nasila przemiany metaboliczne tasimelteonu. 
",https://www.doz.pl//leki/w1149-Tasimelteon,tasimelteon,"Tasimelteon jest stosowany w terapii zespołu nie-24-godzinnego rytmu sen czuwanie (Non-24-Hour Sleep-Wake Disorder, Non-24). Lek jest wskazany  w leczeniu zaburzeń snu i czuwania u dorosłych, całkiem niewidomych pacjentów. U tych osób brak stymulacji światłem prowadzi do wydłużenia cyklu dobowego, a w rezultacie skutkuje sennością w ciągu dnia i brakiem snu w nocy."
Tazaroten,Tazarotene,"Tazaroten nie ma wpływu na zdolność prowadzenia pojazdów oraz obsługę maszyn. 
",https://www.doz.pl//leki/w1150-Tazaroten,tazaroten,"Tazaroten przeznaczony jest do miejscowej terapii przewlekłej łuszczycy plackowatej (łuszczyca zwykła), która zajmuje nie więcej niż 10% powierzchni ciała. "
Tazonermina,Tasonermin,"Nie jest znany wpływ tazonerminy na płód, dlatego stosowanie tego leku u kobiet ciężarnych jest przeciwwskazane.
",https://www.doz.pl//leki/w1151-Tazonermina,tazonermina,Wskazania tazonerminy obejmują: leczenie wspomagające u dorosłych pacjentów przed planowanym chirurgicznym usunięciem guza (w celu zapobiegania lub opóźnienia amputacji) oraz leczenie paliatywne nieoperacyjnych mięsaków tkanek miękkich kończyn (w połączeniu z melfalanem poprzez izolowaną perfuzję kończyny ILP w stanie łagodnej hipertermii).
Tedizolid,Tedizolid,"Tedyzolid może powodować zawroty głowy i senność, dlatego nie należy prowadzić pojazdów i obsługiwać maszyn w ruchu, aż do ustąpienia objawów niepożądanych. 
Tedyzolid może zmniejszać skuteczność żywych szczepionek, dlatego należy zachować odstęp 3 dni pomiędzy szczepieniem przeciwko durowi brzusznemu oraz 14 dni w przypadku szczepienia przeciwko cholerze, a stosowaniem tedyzolidu. 
",https://www.doz.pl//leki/w1152-Tedizolid,"fosforan tedizolidu, tedizolid",Tedizolid znajduje zastosowanie w leczeniu zaawansowanych bakteryjnych zakażeń skóry i tkanek miękkich u osób dorosłych. 
Teduglutyd,Teduglutide,"Ze względu na działanie teduglutydu na absorpcję z jelit, istnieje możliwość nasilonego wchłaniania produktów leczniczych przyjmowanych przez pacjenta podczas terapii.
",https://www.doz.pl//leki/w1153-Teduglutyd,teduglutyd,Teduglutyd jest wskazany w leczeniu dorosłych pacjentów z zespołem krótkiego jelita.
Tegafur,Tegafur,"Podczas terapii przeciwnowotworowej tegafurem należy wypijać dużą ilość płynów w ciągu dnia. Ma to na celu zminimalizowanie ryzyka wystąpienia odwodnienia podczas przyjmowania leku. 
Alkohol spowalnia przemiany metaboliczne tegafuru, co może skutkować nasileniem działań niepożądanych leku ze względu na zwiększone stężenie tegafuru we krwi. 
Podczas terapii tegafurem rzadko lub bardzo rzadko opisywano nadwrażliwość na światło słoneczne. 
",https://www.doz.pl//leki/w1154-Tegafur,tegafur,Tegafur to lek przeciwnowotworowy z grupy analogów pirymidyny. Tegafur jest stosowany w leczeniu  raka żołądka w stadium zaawansowanym u osób dorosłych. Lek stosuje się w terapii skojarzonej z cisplatyną. Tegafur jest używany jako lek pierwszego rzutu w przypadku raka jelita grubego z występującymi przerzutami. 
Teikoplanina,Teicoplanin,"Teikoplanina może wywierać nieznaczny wpływ na zdolność prowadzenia pojazdów i obsługi maszyn. Pacjenci, u których lek spowodował wystąpienie lekkich zawrotów lub bólu głowy nie powinni podejmować aktywności wymagających koordynacji ruchowo–wzrokowej.
",https://www.doz.pl//leki/w1155-Teikoplanina,teikoplanina,"Teikoplanina jest antybiotykiem o umiarkowanie szerokim spektrum działania. Lek znalazł zastosowanie w terapii infekcji wywoływanych przez bakterie Gram–dodatnie.
Substancja czynna znalazła zastosowanie w leczeniu:"
Telawancyna,Telavancin,"Nie wykazano, aby telawancyna wchodziła w interakcje z pożywieniem.
Ze względu na ryzyko obniżenia skuteczności terapii i nasilenia działań niepożądanych łączenie telawancyny z alkoholem nie jest zalecane.
W badaniach diagnostycznych obserwowano zwiększenie wartości międzynarodowego współczynnika znormalizowanego (INR) oraz wydłużenie skorygowanego odstępu QT w elektrokardiogramie, a także zwiększenie liczby eozynofilów i liczby neutrofilów.
",https://www.doz.pl//leki/w1156-Telawancyna,telawancyna,"Telawancyna jest wskazana do leczenia u osób dorosłych szpitalnego bakteryjnego zapalenia płuc (HAP) i respiratorowego bakteryjnego zapalenia płuc (VAP), u których istnieje podejrzenie, że zostały one spowodowane przez metycylinooporne szczepy Staphylococcus aureus (MRSA)."
Telbiwudyna,Telbivudine,"Lek można przyjmować łącznie lub niezależnie od posiłku.
Podczas terapii telbiwudyną obserwuje się często zwiększenie aktywnośći fosfokinazy kreatynowej, ALAT i amylazy. Niekiedy dochodzi do wzrostu poziomu AspAT.
",https://www.doz.pl//leki/w1157-Telbiwudyna,telbiwudyna,"Telbiwudyna wskazana jest w leczeniu przewlekłego wirusowego zapalenia wątroby typu B. Pacjent musi spełniać następujące wymagania: osoba dorosła z wyrównaną chorobą wątroby, w badaniach potwierdzona replikacja wirusa, utrzymująca się zwiększona aktywność enzymów wątrobowych (ALAT - aminotransferaza alaninowa) oraz potwierdzony badaniami histopatologicznymi proces zapalny i (lub) zwłóknienie wątroby."
Telitromycyna,Telithromycin,"Jedzenie nie wpływa na działanie telitromycyny. Można ją przyjmować z pożywieniem lub niezależnie od posiłku.
Ziele dziurawca (Hypericum perforatum) może zmniejszać działanie  telitromycyny.
",https://www.doz.pl//leki/w1158-Telitromycyna,telitromycyna,Telitromycyna wskazana jest u dorosłych w leczeniu: lekkiego lub umiarkowanego pozaszpitalnego zapalenia płuc  oraz w zaostrzeniu przewlekłego zapalenia oskrzeli lub ostrego zapalenia zatok. W przypadku dwóch ostatnich wskazań zakażenie musi być wywołane przez szczepy bakterii oporne na beta-laktamy i (lub) makrolidy.
Telmisartan,Telmisartan,"Pożywienie w niewielkim stopniu ogranicza wchłanianie leku (około 6% spadku podczas  stosowania dawki 40 mg).
Spożywanie alkoholu podczas terapii z wykorzystaniem telmisartanu może spowodować spadek ciśnienia tętniczego. W niektórych przypadkach odnotowano również zawroty głowy i omdlenia. 
",https://www.doz.pl//leki/w1159-Telmisartan,telmisartan,Telmisartan należy do grupy antagonistów receptora angiotensynowego. Substancja lecznicza znalazła zastosowanie w terapii samoistnego nadciśnienia tętniczego u osób dorosłych. Substancja czynna często występuje jako składnik leków złożonych stosowanych w leczeniu nadciśnienia.
Temazepam,Temazepam,"Podczas leczenia temazepamem nie należy spożywać alkoholu, ze względu na nasilenie działania depresyjnego alkoholu na OUN.
Palenie tytoniu osłabia działanie temazepamu. Przyjmowanie temazepamu może spowodować uzależnienie psychiczne oraz fizyczne.
",https://www.doz.pl//leki/w1160-Temazepam,temazepam,"Temazepam jest krótko działającą benzodiazepiną, wykazującą działanie nasenne, anksjolityczne oraz uspokajające. Wskazaniem do stosowania jest krótkotrwałe leczenie zaburzeń snu, leczenie wspomagające w terapii nadczynności tarczycy, zaburzenia somatyczne i neurasteniczne, premedykacja, dysforia padaczkowa, leczenie odwykowe w narkomanii i chorobie alkoholowej."
