Polska nazwa,Angielska nazwa,Interakcje
Styrypentol,Stiripentol,"Lek zawierający styrypentol należy przyjmować zawsze z posiłkiem, jednak nie jest dozwolone przyjmowanie go z produktami nabiałowymi jak jogurt, ser czy mleko. Styrypentolu nie wolno także popijać napojami gazowanymi, sokami owocowymi, ale także napojami zawierającymi teofilinę czy też kofeinę jak kawa oraz napoje energetyzujące.
Nie jest zalecane spożywanie alkoholu w trakcie leczenia styrypentolem padaczki, zwłaszcza w skojarzeniu z klobazamem i walproinianem. 
Podczas stosowania styrypentolu zaobserwowano zwiększenie aktywności gamma-glutamylotranspeptydazy (γGT), zwłaszcza w terapii skojarzonej z karbamazepiną oraz walproinianem. Daje to nieprawidłowe wyniki prób wątrobowych oznaczanych podczas leczenia.
"
Sufentanyl,Sufentanil,"Jednoczesne stosowanie substancji działających depresyjnie na Ośrodkowy Układ Nerwowy (OUN), w tym  nieselektywnych substancji działających depresyjnie na OUN  jak alkohol, może nasilać depresję układu oddechowego.
"
Sugammadeks,Sugammadex,"Nie przeprowadzono badań nad wpływem substancji czynnej na zdolność prowadzenia pojazdów mechanicznych i obsługiwania maszyn.
Zazwyczaj sugammadeks nie wpływa na wyniki badań laboratoryjnych. Wyjątkiem jest badanie stężenia progesteronu w surowicy oraz analizy niektórych parametrów krzepnięcia (czas częściowej tromboplastyny po aktywacji, czas protrombinowy). Nie przeprowadzono jednak szczegółowych badań pod tym kątem.
"
Sukralfat,Sucralfate,"Zastosowanie sukralfatu razem z pożywieniem może zwiększyć biodostępność leku. Dzieje się tak ze względu na możliwość wiązania się sukralfatu z białkami pokarmowymi. Dlatego zaleca się stosowanie leku godzinę przed posiłkiem lub dwie godziny po nim.
"
Suksametonium,Suxamethonium,"Brak danych na temat interakcji suksametonium z żywnością.
Brak danych na temat interakcji suksametonium z alkoholem.
"
Sulfacetamid,Sulfacetamide,"Brak badań klinicznych potwierdzających niezgodność pożywienia z substancją czynną. 
Łączenie chemioterapeutyków z alkoholem może zmniejszyć działanie bakteriostatyczne zastosowanych leków. Należy zachować ostrożność podczas przyjmowania tych leków, w razie jakichkolwiek wątpliwości należy zapytać lekarza prowadzącego o możliwych skutkach ubocznych łączenia alkoholu z podanym preparatem. 
W przypadku pacjentów, u których wykonywano terapię fotodynamiczną z zastosowaniem leków uwrażliwiającymi na światło m.in. porfimerem sodu, w połaczeniu z sulfacetamidem sodowym, należy zachować szczególną ostrożność, ze względu na duże ryzyko ciężkich nadwrażliwości. W tym celu należy chronić skórę oraz oczy przed promieniami UV przez okres co najmniej 30 dni.
"
Sulfasalazyna,Sulfasalazine,"Podczas terapii sulfasalazyną wchłanianie kwasu foliowego może być zmniejszone nawet o około 30%.
Mała podaż płynów w trakcie leczenia sulfasalazyną może przyczynić się do rozwoju krystalurii.
"
Sulfatiazol,Sulfathiazole,"Sulfatiazol nie wywiera wpływu na zdolność prowadzenia pojazdów i obsługę maszyn.
Sulfatiazolu nie należy stosować jednocześnie z innymi lekami o działaniu miejscowym.
"
Sulfatiazol,srebra,"Sulfatiazol srebra nie ma wpływu na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Sulfogwajakol,Guaiacolsulfonate,"Sulfogwajakol ma działanie wykrztuśne. W trakcie stosowania produktów leczniczych zawierających sulfogwajakol należy pamiętać o przyjmowaniu dużych ilości płynów, które wspomagają rozrzedzanie i odkrztuszanie zalegającej wydzieliny.
"
Sulodeksyd,Sulodexide,"Sulodeksyd nie powoduje objawów wpływających na zdolność prowadzenia pojazdów mechanicznych i obsługiwania maszyn.
Sulodeksyd nie powinien być łączony z preparatami roślinnymi zawierającymi miłorząb japoński, korzeń imbiru, czosnek, ponieważ surowce te wykazują działanie przeciwzakrzepowe. Żeń–szeń również może nasilać przeciwzakrzepowe działanie sulodeksydu.
"
Sulpiryd,Sulpiride,"Spożywanie pokarmu w trakcie przyjmowania sulpirydu może spowodować ograniczenie wchłaniania substancji czynnej o 30% początkowej wartości.
Alkohol może spowodować nasilenie uspokajającego działania sulpirydu. Podczas spożycia alkoholu w trakcie leczenia sulpirydem może dojść do nasilenia niektórych działań niepożądanych.
W trakcie leczenia sulpirydem konieczne jest zachowanie dwugodzinnego odstępu między przyjęciem leku a stosowaniem substancji zobojętniających treść żołądkową. Istnieje ryzyko zmniejszenia wchłaniania substancji czynnej w połączeniu ze środkami zobojętniającymi.
"
sultamicylina,Sultamicillin,"Sultamicylina może powodować fałszywie dodatnie wyniki badań na obecność glukozy w moczu, jeśli badanie wykonywane jest z wykorzystaniem odczynników Benedicta, Fehlinga lub zestawu Clinitest.
Podanie sultamicyliny domięśniowo lub dożylnie może powodować u kobiet ciężarnych przemijające zmniejszenie stężenia całkowitego związanego estriolu, glukuronianu estriolu, związanego estronu i estradiolu.
"
Sumatryptan,Sumatriptan,"Należy unikać nadużywania oraz przewlekłego picia alkoholu etylowego podczas terapii sumatryptanem. Może on powodować zwiększenie ryzyka krwawienia z przewodu pokarmowego oraz owrzodzenia w połączeniu z lekiem.
Naukowe źródła donoszą o liczniejszym i silniejszym występowaniu działań niepożądanych  przy równoczesnym stosowaniu sumatryptanu z preparatami z dziurawcem. 
"
Sunitynib,Sunitinib,"W trakcie stosowania sunitynibu nie należy spożywać soku grejpfrutowego. Sok grejpfrutowy powoduje wzrost stężenia leku we krwi i nasilenie jego działania toksycznego.
Równoczesne stosowanie sunitynibu wraz z zielem dziurawca (Hypericum perforatum) prowadzi do zmniejszenia stężenia sunitynibu w osoczu.
"
Sylodosyna,Silodosin,"Pożywienie zmniejsza absorpcję leku, mimo to związek zaleca się przyjmować z posiłkiem aby zmniejszyć ryzyko wystąpienia hipotensji ortostatycznej.
Spożywanie alkoholu, zwłaszcza w dużych ilościach może zwiększać hipotensyjne działanie leku.
"
Syltuksymab,Siltuximab,"Syltuksymab wpływa na profil lipidowy pacjentów powodując wzrost stężenia trojglicerydów i cholesterolu we krwi. Osoby przyjmujące lek powinny zwrócić uwagę na dietę i stosować posiłki zalecane przy podwyższonym stężeniu cholesterolu we krwi.
Syltuksymab przyspiesza metabolizm etanolu.
Terapia syltuksymabem powoduje wzrost stężenia aminotransferazy alaninowej i asparaginianowej, a także bilirubiny we krwi.
"
Symeprewir,Simeprevir,"Brak informacji na temat interakcji symeprewiru z żywnością.
Brak informacji na temat interakcji symeprewiru z alkoholem.
Symeprewir wchodzi w interakcje z surowcami roślinnymi. Stosowanie substancji czynnej razem z zielem ostropestu plamistego, ze względu na zawartość sylimaryny, skutkuje osłabieniem działania przeciwwirusowego symeprewiru. Podczas terapii przeciwwirusowej należy też mieć na uwadze interakcję z zielem dziurawca zwyczajnego. Dziurawiec z kolei osłabia działanie symeprewiru,
"
Symetykon,Simethicone,"Symetykon w postaci kropli najlepiej stosować bezpośrednio przed karmieniem. W przypadku kapsułek nie ma znaczenia, czy lek będzie przyjmowany przed, w trakcie czy też po posiłku. Kapsułki należy popić dużą ilością wody w celu optymalizacji działania. W trakcie kuracji należy unikać napojów gazowanych.
Brak danych na temat interakcji z alkoholem.
Symetykon może być powodem fałszywie ujemnych wyników badań z zastosowaniem żywicy gwajakowej.
"
Syrolimus,Sirolimus,"Należy unikać spożywania grejpfrutów oraz soku grejpfrutowego podczas terapii  syrolimusem. Flawonoidy i furanokumaryny zawarte w tym owocu zaburzają metabolizm substancji czynnej, zachodzący z udziałem CYP3A4 w wątrobie i powodują zwiększenie jego stężenia we krwi.
Brak danych wskazujących na to, że syrolimus wchodzi w interakcje z alkoholem.
Nie zaleca się stosowania ziela dziurawca zwyczajnego podczas terapii syrolimusem. Dziurawiec jest induktorem CYP3A4, może przyspieszać metabolizm substancji i w związku z tym obniżać jej stężenie we krwi.
"
Tadalafil,Tadalafil,"Tadalafil może być przyjmowany z pokarmem lub bez niego. Pożywienie nie wpływa na szybkość i stopień wchłaniania leku z przewodu pokarmowego.
Nadmierne spożywanie alkoholu podczas stosowania tadalafilu niesie ze sobą ryzyko spotęgowania działań niepożądanych takich jak nagły spadek ciśnienia tętniczego lub zawroty głowy.
"
Tafamidis,Tafamidis,"Brak danych wskazujących, że tafamidis wchodzi w interakcje z pożywieniem. Posiłki wysokotłuszczowe zmieniają szybkość wchłaniania, nie wpływając na jego stopień.
Brak danych wskazujących, że tafamidis wchodzi w interakcje z alkoholem.
Tafamidis może powodować nieprawidłowości w wynikach badań laboratoryjnych. Substancja może powodować zmniejszenie stężenia tyroksyny całkowitej w surowicy, nie wpływając jednak na wartości stężenia wolnej tyroksyny (T4) ani hormonu tyreotropowego (TSH). 
"
Takalcytol,Tacalcitol,"Substancja czynna nie wpływa na zdolność prowadzenia pojazdów i obsługi maszyn. 
"
Takrolimus,Tacrolimus,"Ziele cytryniec chiński (Schisandra sphenanthera) oraz sok grejpfrutowy zwiększają stężenie takrolimusu we krwi.
Nie należy spożywać alkoholu podczas przyjmowania takrolimusu. Alkohol może zwiększać uwalnianie leku z postaci kapsułek o przedłużonym uwalnianiu, następnie do wzrostu stężenia we krwi i niekorzystnie zmieniać właściwości farmakokinetyczne oraz skuteczność i bezpieczeństwo.
Szczepienia mogą być mniej skuteczne, ponieważ takrolimus działa immunosupresyjnie. Unika się z tego względu szczepionek żywych, atenuowanych.
"
Talidomid,Thalidomide,"Talidomid może nasilać działanie alkoholu.
"
Talimogen,laherparepwek,"Stosowanie talimogenu laherparepwek może powodować zawroty głowy oraz ogólne splątanie. Obsługa maszyn oraz prowadzenie pojazdów podczas przyjmowania substancji są możliwe oraz bezpieczne wyłącznie po ustąpieniu powyższych objawów. 
"
Tamoksyfen,Tamoxifen,"Ze względu na zawartość w owocach cytrusowych furanokumaryn podczas terapii tamoksyfenem należy ich unikać.
Podczas terapii tamoksyfenem nie zaleca się spożywania alkoholu.
W grupie wiekowej poniżej 12 roku życia bezpieczeństwo i skuteczność terapii takmoksyfenem nie została potwierdzona, dlatego nie zaleca się jego stosowania.
"
Tamsulozyna,Tamsulosin,"Nie należy łączyć tamsulozyny z sokiem grejpfrutowym. Hamuje on cytochrom CYP3A4, przez co nasila działanie tamsulozyny, co może zwiększyć ryzyko upadków.
Nie należy łączyć tamsulozyny z alkoholem, ze wzglądu na możliwość wystąpienia problemów z ciśnieniem krwi.
"
Tanina,Tannin,"Białczan taniny może zmniejszać wchłanianie innych leków. Dlatego należy zachować co najmniej 2 godzinny odstęp przed zastosowaniem innych leków.
"
Tapentadol,Tapentadol,"Posiłek nie wpływa na biodostępność tapentadolu, zatem można go zażywać bez względu na porę posiłku. 
Przeciwwskazanym jest łączenie tapentadolu z alkoholem. Obydwie substancje mocno działają depresyjnie na ośrodkowy układ nerwowy, co spowodować może nasilony efekt uspokajający, śpiączkę oraz depresję układu oddechowego, a nawet śmierć. 
Dziurawiec zwyczajny, indukując transferazę urydynodifosforanową, powoduje zmniejszenie skuteczności tapentadolu oraz zwiększa ryzyko pojawienia się nasilonych działań niepożądanych. 
"
Tasimelteon,Tasimelteon,"W celu zapewnienia optymalnego działania tasimelteonu lek należy przyjmować na pusty żołądek. Badania wykazały, że posiłki bogate w tłuszcz zmniejszają wartość stężenia maksymalnego tasimelteonu średnio o 44% i opóźniają wchłanianie leku.
Alkohol nasila depresyjny wpływ tasimelteonu na ośrodkowy układ nerwowy.
Jeżówka purpurowa Echinacea purpurea nasila przemiany metaboliczne tasimelteonu. 
"
Tazaroten,Tazarotene,"Tazaroten nie ma wpływu na zdolność prowadzenia pojazdów oraz obsługę maszyn. 
"
Tazonermina,Tasonermin,"Nie jest znany wpływ tazonerminy na płód, dlatego stosowanie tego leku u kobiet ciężarnych jest przeciwwskazane.
"
Tedizolid,Tedizolid,"Tedyzolid może powodować zawroty głowy i senność, dlatego nie należy prowadzić pojazdów i obsługiwać maszyn w ruchu, aż do ustąpienia objawów niepożądanych. 
Tedyzolid może zmniejszać skuteczność żywych szczepionek, dlatego należy zachować odstęp 3 dni pomiędzy szczepieniem przeciwko durowi brzusznemu oraz 14 dni w przypadku szczepienia przeciwko cholerze, a stosowaniem tedyzolidu. 
"
Teduglutyd,Teduglutide,"Ze względu na działanie teduglutydu na absorpcję z jelit, istnieje możliwość nasilonego wchłaniania produktów leczniczych przyjmowanych przez pacjenta podczas terapii.
"
Tegafur,Tegafur,"Podczas terapii przeciwnowotworowej tegafurem należy wypijać dużą ilość płynów w ciągu dnia. Ma to na celu zminimalizowanie ryzyka wystąpienia odwodnienia podczas przyjmowania leku. 
Alkohol spowalnia przemiany metaboliczne tegafuru, co może skutkować nasileniem działań niepożądanych leku ze względu na zwiększone stężenie tegafuru we krwi. 
Podczas terapii tegafurem rzadko lub bardzo rzadko opisywano nadwrażliwość na światło słoneczne. 
"
Teikoplanina,Teicoplanin,"Teikoplanina może wywierać nieznaczny wpływ na zdolność prowadzenia pojazdów i obsługi maszyn. Pacjenci, u których lek spowodował wystąpienie lekkich zawrotów lub bólu głowy nie powinni podejmować aktywności wymagających koordynacji ruchowo–wzrokowej.
"
Telawancyna,Telavancin,"Nie wykazano, aby telawancyna wchodziła w interakcje z pożywieniem.
Ze względu na ryzyko obniżenia skuteczności terapii i nasilenia działań niepożądanych łączenie telawancyny z alkoholem nie jest zalecane.
W badaniach diagnostycznych obserwowano zwiększenie wartości międzynarodowego współczynnika znormalizowanego (INR) oraz wydłużenie skorygowanego odstępu QT w elektrokardiogramie, a także zwiększenie liczby eozynofilów i liczby neutrofilów.
"
Telbiwudyna,Telbivudine,"Lek można przyjmować łącznie lub niezależnie od posiłku.
Podczas terapii telbiwudyną obserwuje się często zwiększenie aktywnośći fosfokinazy kreatynowej, ALAT i amylazy. Niekiedy dochodzi do wzrostu poziomu AspAT.
"
Telitromycyna,Telithromycin,"Jedzenie nie wpływa na działanie telitromycyny. Można ją przyjmować z pożywieniem lub niezależnie od posiłku.
Ziele dziurawca (Hypericum perforatum) może zmniejszać działanie  telitromycyny.
"
Telmisartan,Telmisartan,"Pożywienie w niewielkim stopniu ogranicza wchłanianie leku (około 6% spadku podczas  stosowania dawki 40 mg).
Spożywanie alkoholu podczas terapii z wykorzystaniem telmisartanu może spowodować spadek ciśnienia tętniczego. W niektórych przypadkach odnotowano również zawroty głowy i omdlenia. 
"
Temazepam,Temazepam,"Podczas leczenia temazepamem nie należy spożywać alkoholu, ze względu na nasilenie działania depresyjnego alkoholu na OUN.
Palenie tytoniu osłabia działanie temazepamu. Przyjmowanie temazepamu może spowodować uzależnienie psychiczne oraz fizyczne.
"
Temoporfin,Temoporfin,"Ze względu na postać leku zawierającą etanol nie należy prowadzić pojazdów i obsługiwać maszyn po podaniu temoporfinu. Aby uniknąć problemów związanych z nadwrażliwością na światło do piętnastu dni po podaniu nie zaleca się prowadzenia pojazdów i obsługi maszyn o ile ta obsługa nie może odbywać się w warunkach ograniczonego oświetlenia.
"
